Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;10;9.9%
2;29;28.71%
3;15;14.85%
4;21;20.79%
5;13;12.87%
6;5;4.95%
7;4;3.96%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;66;65.35%
1;29;28.71%
2;6;5.94%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;20;19.8%
2;4-0;12;11.88%
3;3-0;10;9.9%
4;5-0;10;9.9%
5;4-1;8;7.92%
6;2-1;6;5.94%
7;3-1;5;4.95%
8;1-0;5;4.95%
9;7-0;4;3.96%
10;1-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;90;89.11%
X;9;8.91%
2;2;1.98%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;34;33.66%
NG;67;66.34%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;32;31.68%
O2.5;69;68.32%
U3.5;49;48.51%
O3.5;52;51.49%
U4.5;69;68.32%
O4.5;32;31.68%
U5.5;87;86.14%
O5.5;14;13.86%
U6.5;93;92.08%
O6.5;8;7.92%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.248

✈️ STATISTICHE TRASFERTA
Ha segnato:;35;34.65%
Non ha segnato:;66;65.35%
Media gol:;0.406


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.714;57.1%
Gol Ospite (Std Dev);0.6;85.0%
Totale Gol (Std Dev);1.771;73.4%
Confidence Globale;-;71.9%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;11;10.89%
2;18;17.82%
3;19;18.81%
4;14;13.86%
5;19;18.81%
6;6;5.94%
7;6;5.94%
8;3;2.97%
9;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;53;52.48%
1;39;38.61%
2;7;6.93%
3;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;5-1;12;11.88%
2;2-0;12;11.88%
3;3-1;8;7.92%
4;3-0;8;7.92%
5;4-0;7;6.93%
6;1-0;7;6.93%
7;4-1;6;5.94%
8;5-0;6;5.94%
9;7-0;5;4.95%
10;6-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;91;90.1%
X;8;7.92%
2;2;1.98%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;47;46.53%
NG;54;53.47%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;10;9.9%
O1.5;91;90.1%
U2.5;25;24.75%
O2.5;76;75.25%
U3.5;38;37.62%
O3.5;63;62.38%
U4.5;55;54.46%
O4.5;46;45.54%
U5.5;69;68.32%
O5.5;32;31.68%
U6.5;86;85.15%
O6.5;15;14.85%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.713

✈️ STATISTICHE TRASFERTA
Ha segnato:;48;47.52%
Non ha segnato:;53;52.48%
Media gol:;0.584


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.051;48.7%
Gol Ospite (Std Dev);0.707;82.3%
Totale Gol (Std Dev);2.192;67.1%
Confidence Globale;-;66.1%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;9;8.91%
2;13;12.87%
3;20;19.8%
4;20;19.8%
5;14;13.86%
6;11;10.89%
7;3;2.97%
8;7;6.93%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;66;65.35%
1;25;24.75%
2;9;8.91%
3;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-0;13;12.87%
2;4-0;13;12.87%
3;5-0;8;7.92%
4;1-0;7;6.93%
5;2-0;7;6.93%
6;6-0;7;6.93%
7;5-1;6;5.94%
8;4-1;5;4.95%
9;3-1;5;4.95%
10;8-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;93;92.08%
X;7;6.93%
2;1;0.99%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;35;34.65%
NG;66;65.35%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;11;10.89%
O1.5;90;89.11%
U2.5;19;18.81%
O2.5;82;81.19%
U3.5;36;35.64%
O3.5;65;64.36%
U4.5;57;56.44%
O4.5;44;43.56%
U5.5;72;71.29%
O5.5;29;28.71%
U6.5;87;86.14%
O6.5;14;13.86%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.842

✈️ STATISTICHE TRASFERTA
Ha segnato:;35;34.65%
Non ha segnato:;66;65.35%
Media gol:;0.455


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.018;49.5%
Gol Ospite (Std Dev);0.697;82.6%
Totale Gol (Std Dev);2.15;67.7%
Confidence Globale;-;66.6%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;9;8.91%
2;14;13.86%
3;20;19.8%
4;24;23.76%
5;13;12.87%
6;9;8.91%
7;6;5.94%
8;1;0.99%
9;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;50;49.5%
1;35;34.65%
2;12;11.88%
3;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;11;10.89%
2;4-1;11;10.89%
3;4-0;9;8.91%
4;3-0;8;7.92%
5;2-0;7;6.93%
6;6-0;7;6.93%
7;5-0;7;6.93%
8;7-0;5;4.95%
9;2-1;4;3.96%
10;1-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;89;88.12%
X;9;8.91%
2;3;2.97%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;50;49.5%
NG;51;50.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;16;15.84%
O2.5;85;84.16%
U3.5;30;29.7%
O3.5;71;70.3%
U4.5;54;53.47%
O4.5;47;46.53%
U5.5;73;72.28%
O5.5;28;27.72%
U6.5;86;85.15%
O6.5;15;14.85%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.762

✈️ STATISTICHE TRASFERTA
Ha segnato:;51;50.5%
Non ha segnato:;50;49.5%
Media gol:;0.703


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.91;52.3%
Gol Ospite (Std Dev);0.827;79.3%
Totale Gol (Std Dev);1.943;70.9%
Confidence Globale;-;67.5%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Inter vs Lecce
League:;Serie A;Date:;2026-01-14
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
3;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;5;4.95%
2;15;14.85%
3;18;17.82%
4;23;22.77%
5;15;14.85%
6;15;14.85%
7;4;3.96%
8;4;3.96%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;60;59.41%
1;26;25.74%
2;13;12.87%
3;1;0.99%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-0;14;13.86%
2;5-0;10;9.9%
3;3-0;10;9.9%
4;6-0;9;8.91%
5;3-1;7;6.93%
6;2-0;7;6.93%
7;4-1;5;4.95%
8;2-2;5;4.95%
9;1-0;4;3.96%
10;5-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;93;92.08%
X;8;7.92%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;41;40.59%
NG;60;59.41%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;13;12.87%
O2.5;88;87.13%
U3.5;26;25.74%
O3.5;75;74.26%
U4.5;52;51.49%
O4.5;49;48.51%
U5.5;68;67.33%
O5.5;33;32.67%
U6.5;84;83.17%
O6.5;17;16.83%

🏠 STATISTICHE CASA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;4.119

✈️ STATISTICHE TRASFERTA
Ha segnato:;41;40.59%
Non ha segnato:;60;59.41%
Media gol:;0.584


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.858;53.6%
Gol Ospite (Std Dev);0.824;79.4%
Totale Gol (Std Dev);2.022;69.7%
Confidence Globale;-;67.5%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;8;7.92%
2;20;19.8%
3;16;15.84%
4;24;23.76%
5;9;8.91%
6;13;12.87%
7;5;4.95%
8;2;1.98%
9;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;51;50.5%
1;33;32.67%
2;10;9.9%
3;6;5.94%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-0;14;13.86%
2;2-0;10;9.9%
3;3-1;9;8.91%
4;1-0;7;6.93%
5;2-1;6;5.94%
6;4-1;6;5.94%
7;3-0;6;5.94%
8;6-1;6;5.94%
9;6-0;5;4.95%
10;5-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;93;92.08%
X;6;5.94%
2;2;1.98%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;50;49.5%
NG;51;50.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;19;18.81%
O2.5;82;81.19%
U3.5;31;30.69%
O3.5;70;69.31%
U4.5;58;57.43%
O4.5;43;42.57%
U5.5;69;68.32%
O5.5;32;31.68%
U6.5;78;77.23%
O6.5;23;22.77%

🏠 STATISTICHE CASA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.802

✈️ STATISTICHE TRASFERTA
Ha segnato:;50;49.5%
Non ha segnato:;51;50.5%
Media gol:;0.743


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.95;51.3%
Gol Ospite (Std Dev);0.93;76.8%
Totale Gol (Std Dev);2.249;66.3%
Confidence Globale;-;64.8%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;8;7.92%
2;19;18.81%
3;17;16.83%
4;19;18.81%
5;17;16.83%
6;6;5.94%
7;9;8.91%
8;1;0.99%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;44;43.56%
1;40;39.6%
2;14;13.86%
3;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;9;8.91%
2;4-1;9;8.91%
3;2-0;8;7.92%
4;4-0;8;7.92%
5;5-0;7;6.93%
6;3-0;7;6.93%
7;5-1;6;5.94%
8;3-1;6;5.94%
9;6-0;4;3.96%
10;1-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;90;89.11%
X;9;8.91%
2;2;1.98%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;55;54.46%
NG;46;45.54%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;7;6.93%
O1.5;94;93.07%
U2.5;19;18.81%
O2.5;82;81.19%
U3.5;36;35.64%
O3.5;65;64.36%
U4.5;52;51.49%
O4.5;49;48.51%
U5.5;71;70.3%
O5.5;30;29.7%
U6.5;84;83.17%
O6.5;17;16.83%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.713

✈️ STATISTICHE TRASFERTA
Ha segnato:;57;56.44%
Non ha segnato:;44;43.56%
Media gol:;0.762


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.977;50.6%
Gol Ospite (Std Dev);0.798;80.1%
Totale Gol (Std Dev);2.178;67.3%
Confidence Globale;-;66.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;7;6.93%
2;17;16.83%
3;23;22.77%
4;23;22.77%
5;14;13.86%
6;8;7.92%
7;2;1.98%
8;2;1.98%
9;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;52;51.49%
1;33;32.67%
2;14;13.86%
3;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;12;11.88%
2;5-0;11;10.89%
3;3-1;10;9.9%
4;3-0;9;8.91%
5;4-1;9;8.91%
6;4-0;9;8.91%
7;6-1;4;3.96%
8;6-0;4;3.96%
9;3-2;4;3.96%
10;4-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;93;92.08%
X;4;3.96%
2;4;3.96%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;47;46.53%
NG;54;53.47%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;21;20.79%
O2.5;80;79.21%
U3.5;34;33.66%
O3.5;67;66.34%
U4.5;54;53.47%
O4.5;47;46.53%
U5.5;79;78.22%
O5.5;22;21.78%
U6.5;89;88.12%
O6.5;12;11.88%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.644

✈️ STATISTICHE TRASFERTA
Ha segnato:;49;48.51%
Non ha segnato:;52;51.49%
Media gol:;0.663


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.822;54.5%
Gol Ospite (Std Dev);0.787;80.3%
Totale Gol (Std Dev);2.014;69.8%
Confidence Globale;-;68.2%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Verona vs Bologna
League:;Serie A;Date:;2026-01-15
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
3;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;39;38.61%
1;35;34.65%
2;21;20.79%
3;4;3.96%
4;1;0.99%
6;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;15;14.85%
1;19;18.81%
2;31;30.69%
3;15;14.85%
4;12;11.88%
5;5;4.95%
6;2;1.98%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;13;12.87%
2;0-2;12;11.88%
3;0-1;8;7.92%
4;0-3;8;7.92%
5;1-0;7;6.93%
6;2-4;6;5.94%
7;1-1;6;5.94%
8;2-2;5;4.95%
9;2-0;4;3.96%
10;0-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;17;16.83%
X;17;16.83%
2;67;66.34%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;51;50.5%
NG;50;49.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;19;18.81%
O1.5;82;81.19%
U2.5;41;40.59%
O2.5;60;59.41%
U3.5;65;64.36%
O3.5;36;35.64%
U4.5;77;76.24%
O4.5;24;23.76%
U5.5;86;85.15%
O5.5;15;14.85%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;62;61.39%
Non ha segnato:;39;38.61%
Media gol:;0.98

✈️ STATISTICHE TRASFERTA
Ha segnato:;86;85.15%
Non ha segnato:;15;14.85%
Media gol:;2.228


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.043;73.9%
Gol Ospite (Std Dev);1.616;59.6%
Totale Gol (Std Dev);1.936;71.0%
Confidence Globale;-;68.2%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;33;32.67%
1;41;40.59%
2;18;17.82%
3;7;6.93%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;18;17.82%
2;24;23.76%
3;24;23.76%
4;16;15.84%
5;11;10.89%
6;3;2.97%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;11;10.89%
2;1-2;10;9.9%
3;0-3;8;7.92%
4;1-1;8;7.92%
5;1-3;8;7.92%
6;1-4;7;6.93%
7;1-5;7;6.93%
8;2-3;5;4.95%
9;0-1;4;3.96%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;8;7.92%
X;17;16.83%
2;76;75.25%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;66;65.35%
NG;35;34.65%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;26;25.74%
O2.5;75;74.26%
U3.5;48;47.52%
O3.5;53;52.48%
U4.5;64;63.37%
O4.5;37;36.63%
U5.5;79;78.22%
O5.5;22;21.78%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;68;67.33%
Non ha segnato:;33;32.67%
Media gol:;1.05

✈️ STATISTICHE TRASFERTA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;2.861


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.979;75.5%
Gol Ospite (Std Dev);1.542;61.5%
Totale Gol (Std Dev);1.857;72.1%
Confidence Globale;-;69.7%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;40;39.6%
2;16;15.84%
3;10;9.9%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;14;13.86%
2;22;21.78%
3;22;21.78%
4;18;17.82%
5;10;9.9%
6;4;3.96%
7;4;3.96%
8;3;2.97%
11;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;14;13.86%
2;1-4;9;8.91%
3;0-3;8;7.92%
4;0-1;7;6.93%
5;2-3;7;6.93%
6;1-3;5;4.95%
7;0-2;5;4.95%
8;0-4;5;4.95%
9;0-5;4;3.96%
10;1-5;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;9;8.91%
X;6;5.94%
2;86;85.15%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;65;64.36%
NG;36;35.64%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;18;17.82%
O2.5;83;82.18%
U3.5;42;41.58%
O3.5;59;58.42%
U4.5;54;53.47%
O4.5;47;46.53%
U5.5;76;75.25%
O5.5;25;24.75%
U6.5;87;86.14%
O6.5;14;13.86%

🏠 STATISTICHE CASA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;1.059

✈️ STATISTICHE TRASFERTA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.297


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.023;74.4%
Gol Ospite (Std Dev);1.973;50.7%
Totale Gol (Std Dev);2.258;66.1%
Confidence Globale;-;63.7%


────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;37;36.63%
1;32;31.68%
2;21;20.79%
3;8;7.92%
4;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;6;5.94%
2;20;19.8%
3;19;18.81%
4;22;21.78%
5;17;16.83%
6;4;3.96%
7;4;3.96%
8;2;1.98%
9;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;9;8.91%
2;0-4;8;7.92%
3;1-3;7;6.93%
4;0-2;7;6.93%
5;0-3;7;6.93%
6;2-4;6;5.94%
7;2-5;5;4.95%
8;1-4;5;4.95%
9;0-5;5;4.95%
10;1-5;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;5;4.95%
X;9;8.91%
2;87;86.14%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;63;62.38%
NG;38;37.62%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;14;13.86%
O2.5;87;86.14%
U3.5;31;30.69%
O3.5;70;69.31%
U4.5;50;49.5%
O4.5;51;50.5%
U5.5;66;65.35%
O5.5;35;34.65%
U6.5;79;78.22%
O6.5;22;21.78%

🏠 STATISTICHE CASA
Ha segnato:;64;63.37%
Non ha segnato:;37;36.63%
Media gol:;1.089

✈️ STATISTICHE TRASFERTA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.673


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.073;73.2%
Gol Ospite (Std Dev);1.945;51.4%
Totale Gol (Std Dev);2.304;65.4%
Confidence Globale;-;63.3%


────────────────────────────────────────────────────────────

====================================================================================================
⚽ Como vs Milan
League:;Serie A;Date:;2026-01-15
Real Result:;-

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
